alpha,CL,CD,CM
-30,-1.1282,0.36795,0.1598
-28,-1.0728,0.34853,0.1396
-26,-1.0204,0.33723,0.1182
-24,-0.9469,0.30043,0.1035
-22,-0.8905,0.28551,0.0844
-20,-0.8227,0.25902,0.0695
-19.5,-0.7985,0.24816,0.0673
-19,-0.7993,0.25141,0.0614
-18.5,-0.7664,0.23648,0.0602
-18,-0.7505,0.23007,0.0569
-17,-0.7225,0.21956,0.0506
-16.5,-0.7012,0.21103,0.0484
-16,-0.685,0.20441,0.0459
-15.5,-0.6701,0.19799,0.0435
-15,-0.6554,0.19153,0.0413
-14.5,-0.6391,0.18479,0.0395
-14,-0.6244,0.17822,0.0379
-13.5,-0.6162,0.173,0.0364
-13,-0.6094,0.16732,0.0353
-12.5,-0.5805,0.15779,0.0344
-12,-0.5889,0.15496,0.0345
-11.5,-0.5547,0.14456,0.0336
-11,-0.5356,0.13686,0.0333
-10.5,-0.5191,0.12968,0.0334
-10,-0.5033,0.12273,0.0337
-9.5,-0.5032,0.11801,0.0358
-9,-0.4636,0.10824,0.0342
-8.5,-0.4356,0.10028,0.0336
-7.5,-0.691,0.06625,0.0029
-7,-0.7227,0.05375,0.0011
-6.5,-0.7076,0.04696,0.0044
-6,-0.6833,0.04202,0.0094
-5.5,-0.6467,0.03942,0.0167
-5,-0.5985,0.0388,0.026
-4.5,-0.4941,0.04095,0.0324
-4,-0.312,0.04051,0.0192
-3.5,-0.0973,0.03426,-0.0134
-3,-0.0505,0.03075,-0.0198
-2.5,-0.0296,0.02843,-0.0203
-2,-0.0102,0.02656,-0.0198
-1.5,0.0054,0.02512,-0.0179
-1,0.0134,0.02411,-0.014
-0.5,0.0112,0.02351,-0.0079
0,0,0.02331,0
0.5,-0.0112,0.02351,0.0079
1,-0.0134,0.02411,0.014
1.5,-0.0053,0.02512,0.0179
2,0.0103,0.02656,0.0198
2.5,0.0297,0.02842,0.0203
3,0.0507,0.03073,0.0198
3.5,0.0978,0.03425,0.0133
4,0.3123,0.0405,-0.0193
4.5,0.4943,0.04094,-0.0324
5,0.5986,0.03879,-0.026
5.5,0.6466,0.03943,-0.0167
6,0.6833,0.04202,-0.0094
6.5,0.7076,0.04696,-0.0044
7,0.7227,0.05375,-0.0011
7.5,0.6911,0.06626,-0.0029
8.5,0.4364,0.10026,-0.0338
9,0.4644,0.10822,-0.0344
9.5,0.5038,0.11797,-0.0359
10,0.5043,0.12273,-0.0338
10.5,0.5203,0.12971,-0.0336
11,0.5368,0.1369,-0.0335
11.5,0.5556,0.14457,-0.0338
12,0.5909,0.15523,-0.0348
12.5,0.5817,0.15787,-0.0346
13,0.6118,0.1677,-0.0356
13.5,0.6169,0.17302,-0.0367
14,0.6256,0.17837,-0.0381
14.5,0.6404,0.18498,-0.0398
15,0.6568,0.19179,-0.0415
15.5,0.6714,0.19827,-0.0437
16,0.6862,0.20471,-0.0462
16.5,0.7023,0.21134,-0.0487
17,0.7234,0.21983,-0.0509
17.5,0.7537,0.23246,-0.0525
18,0.7519,0.23065,-0.0572
18.5,0.7675,0.23701,-0.0605
19,0.8016,0.2528,-0.0616
19.5,0.7998,0.24893,-0.0676
20,0.8234,0.25957,-0.0699
22,0.8915,0.28641,-0.0848
24,0.9486,0.30235,-0.1039
27.5,1.0599,0.34437,-0.1355
28,1.0747,0.35179,-0.1402
30,1.1304,0.37219,-0.1606
