alpha,CL,CD,CM
-30.1,-0.6494,0.32366,0.0737
-28,-1.0477,0.33972,0.1334
-26,-0.9865,0.31914,0.1151
-24,-0.9232,0.2976,0.0974
-22,-0.8573,0.27537,0.0813
-20.5,-0.8118,0.26081,0.0696
-20,-0.794,0.25495,0.0664
-19.5,-0.7724,0.24624,0.0635
-19,-0.7581,0.24129,0.06
-18.5,-0.7508,0.2404,0.0565
-18,-0.7266,0.23076,0.0541
-17.5,-0.7056,0.22285,0.0516
-17,-0.6872,0.21596,0.049
-16.5,-0.6704,0.2098,0.0466
-16,-0.6545,0.2038,0.0442
-15.5,-0.6387,0.19773,0.0421
-15,-0.6199,0.19094,0.0403
-14.5,-0.6026,0.18444,0.0385
-14,-0.5865,0.17829,0.037
-13.5,-0.5778,0.17372,0.0361
-13,-0.5685,0.16838,0.0352
-12.5,-0.5351,0.15809,0.0334
-12,-0.5299,0.15362,0.0334
-11.5,-0.5009,0.14434,0.0317
-11,-0.492,0.13858,0.0318
-10.5,-0.4775,0.13201,0.0318
-10,-0.4433,0.12247,0.0299
-9,-0.5289,0.10389,0.0168
-8.5,-0.5404,0.09476,0.0147
-8,-0.544,0.08648,0.0142
-7.5,-0.5842,0.07661,0.0132
-7,-0.5715,0.07031,0.0157
-6,-0.5143,0.06093,0.0217
-5.5,-0.4523,0.05764,0.0225
-5,-0.3905,0.05449,0.0222
-4.5,-0.2954,0.0508,0.0153
-4,-0.2015,0.04653,0.0053
-3.5,-0.0755,0.04088,-0.0135
-3,-0.0146,0.03697,-0.022
-2.5,0.0037,0.03478,-0.0218
-2,0.0192,0.03298,-0.0206
-1.5,0.0298,0.03159,-0.0181
-1,0.0324,0.03062,-0.0138
-0.5,0.0259,0.03005,-0.0079
0,0.0101,0.02987,-0.0003
0.5,-0.0083,0.03003,0.0075
1,-0.0206,0.03054,0.0143
1.5,-0.0238,0.03145,0.0193
2,-0.0184,0.03277,0.0225
2.5,-0.0064,0.03452,0.0241
3,0.0095,0.03666,0.0246
3.5,0.0939,0.04121,0.0115
4,0.2185,0.04642,-0.0062
4.5,0.3262,0.05046,-0.017
5,0.4259,0.05334,-0.0225
5.5,0.4875,0.05626,-0.0217
6,0.5188,0.06034,-0.0185
6.5,0.5462,0.06482,-0.0149
7,0.5689,0.06988,-0.0113
7.5,0.5688,0.07668,-0.0087
8,0.5518,0.08522,-0.0085
8.5,0.5475,0.09372,-0.0091
9,0.543,0.10349,-0.0118
10,0.4448,0.12411,-0.0285
10.5,0.4589,0.13048,-0.0285
11,0.4728,0.13689,-0.0286
11.5,0.4961,0.14496,-0.0298
12,0.517,0.15221,-0.0305
12.5,0.5279,0.15811,-0.031
13,0.5474,0.16511,-0.0319
13.5,0.5706,0.17372,-0.0334
14,0.5775,0.17797,-0.0343
14.5,0.5938,0.1842,-0.0357
15,0.614,0.19155,-0.0374
15.5,0.6381,0.20043,-0.0392
16,0.6546,0.20701,-0.0411
16.5,0.6709,0.21337,-0.0432
17,0.6818,0.21746,-0.0458
17.5,0.6959,0.22276,-0.0485
18,0.7114,0.2285,-0.0514
18.5,0.7299,0.23553,-0.0542
19,0.7536,0.24511,-0.0567
19.5,0.7674,0.24902,-0.06
20,0.7794,0.25283,-0.064
22,0.8534,0.28049,-0.0775
24,0.9167,0.30156,-0.094
26,0.977,0.32065,-0.1126
28,1.0397,0.34336,-0.1308
30.1,1.1028,0.37312,-0.15
