alpha,CL,CD,CM
-12,-0.6203,0.13909,0.0177
-11.5,-0.6123,0.13139,0.0162
-11,-0.6084,0.12388,0.0146
-10.5,-0.6079,0.11611,0.0128
-10,-0.6021,0.10879,0.012
-9.5,-0.894,0.0553,-0.0222
-9,-0.9109,0.04569,-0.0166
-8.5,-0.8842,0.03912,-0.0137
-8,-0.857,0.0344,-0.0096
-7.5,-0.8184,0.0303,-0.0068
-7,-0.7766,0.02678,-0.0044
-7,-0.7766,0.02678,-0.0044
-6.5,-0.735,0.02405,-0.0017
-6,-0.695,0.02172,0.0013
-5.5,-0.6577,0.01976,0.0048
-5,-0.622,0.01827,0.0089
-4.5,-0.5852,0.01724,0.0132
-4,-0.5468,0.01655,0.0175
-3.5,-0.5079,0.01611,0.0221
-3,-0.4693,0.01594,0.0273
-2.5,-0.4324,0.0161,0.0334
-2,-0.389,0.01667,0.0387
-1.5,-0.2893,0.01784,0.0331
-1,-0.1057,0.01846,0.0095
-0.5,0.0512,0.01761,-0.0121
0,0,0.01737,0
0.5,-0.0512,0.01761,0.0121
1,0.1056,0.01846,-0.0095
1.5,0.2892,0.01784,-0.0331
2,0.3889,0.01667,-0.0387
2.5,0.4323,0.01609,-0.0334
3,0.4692,0.01594,-0.0273
3.5,0.5078,0.01611,-0.0221
4,0.5467,0.01655,-0.0175
4.5,0.5851,0.01724,-0.0131
5,0.6219,0.01827,-0.0089
5.5,0.6576,0.01976,-0.0048
6,0.695,0.02172,-0.0013
6.5,0.735,0.02405,0.0017
7,0.7766,0.02677,0.0044
7.5,0.8184,0.0303,0.0068
8,0.857,0.0344,0.0096
8.5,0.8842,0.03912,0.0137
9,0.911,0.0457,0.0165
9.5,0.8943,0.0553,0.0222
10,0.6032,0.10881,-0.0122
10.5,0.6092,0.11614,-0.0129
11,0.6097,0.12391,-0.0148
11.5,0.6136,0.13142,-0.0164
12,0.621,0.13913,-0.018
