alpha,CL,CD,CM
-30,-0.6735,0.33304,0.0777
-28,-0.6466,0.30526,0.068
-26,-0.6203,0.28205,0.0581
-24,-0.5957,0.26124,0.0482
-22,-0.5719,0.24332,0.0391
-20,-0.5288,0.21749,0.0317
-19.5,-0.5303,0.21653,0.0295
-18.5,-0.7707,0.24161,0.0619
-18,-0.7483,0.23245,0.0594
-17.5,-0.7309,0.2257,0.0566
-17,-0.7145,0.21949,0.0539
-16.5,-0.6985,0.21326,0.0514
-16,-0.6819,0.20679,0.0491
-15.5,-0.6642,0.20009,0.0471
-15,-0.6493,0.19407,0.0452
-14.5,-0.6417,0.18994,0.0436
-14,-0.6171,0.18052,0.0421
-13.5,-0.6017,0.17419,0.041
-13,-0.583,0.16656,0.0399
-12.5,-0.5801,0.16278,0.04
-12,-0.5577,0.15451,0.0393
-11.5,-0.5379,0.14681,0.0389
-11,-0.5213,0.13967,0.0389
-10.5,-0.4884,0.13016,0.0374
-10,-0.4712,0.1232,0.0375
-9.5,-0.4423,0.11483,0.0362
-9,-0.4087,0.1063,0.034
-8.5,-0.368,0.09699,0.0298
-8,-0.3085,0.08568,0.0201
-7.5,-0.2265,0.07202,0.002
-7,-0.5056,0.07856,0.0277
-6.5,-0.5122,0.06979,0.0264
-6,-0.4764,0.06342,0.0271
-5.5,-0.4179,0.05801,0.0265
-5,-0.3138,0.05213,0.0178
-4.5,-0.1181,0.04155,-0.0158
-4,-0.0982,0.038,-0.0179
-3.5,-0.0779,0.03491,-0.0195
-3,-0.0574,0.03227,-0.0204
-2.5,-0.0374,0.03009,-0.0205
-2,-0.0191,0.02834,-0.0195
-1.5,-0.0044,0.027,-0.0171
-1,0.0039,0.02607,-0.0129
-0.5,0.0048,0.02551,-0.0071
0,0,0.02532,0
0,0,0.02533,0
0.5,-0.0049,0.0255,0.0071
0.5,-0.0049,0.0255,0.0071
0.5,-0.0049,0.02551,0.0071
1,-0.004,0.02606,0.0129
1,-0.0039,0.02606,0.0129
1.5,0.0044,0.02699,0.0171
1.5,0.0044,0.027,0.0171
2,0.0192,0.02832,0.0195
2,0.0192,0.02833,0.0195
2.5,0.0375,0.03007,0.0204
2.5,0.0376,0.03008,0.0204
3,0.0576,0.03225,0.0204
3,0.0576,0.03226,0.0204
3.5,0.0781,0.03488,0.0194
3.5,0.0782,0.03489,0.0194
4,0.0986,0.03797,0.0178
4,0.0986,0.03798,0.0178
4.5,0.1185,0.04153,0.0157
5,0.3144,0.05212,-0.0179
5.5,0.4183,0.05799,-0.0265
6,0.477,0.0634,-0.0272
6.5,0.4994,0.07008,-0.0264
7,0.486,0.07873,-0.0281
7.5,0.2275,0.07199,-0.0022
8,0.3095,0.08566,-0.0203
8.5,0.3691,0.097,-0.03
9,0.4098,0.1063,-0.0343
9.5,0.4437,0.11488,-0.0365
10,0.4729,0.12332,-0.0378
10.5,0.4896,0.13018,-0.0376
11,0.5232,0.13985,-0.0392
11.5,0.5388,0.14681,-0.0391
12,0.5586,0.15451,-0.0396
12.5,0.581,0.1628,-0.0402
13,0.5844,0.16672,-0.0402
13.5,0.6027,0.17426,-0.0412
14,0.6187,0.18075,-0.0423
14.5,0.6426,0.19001,-0.0439
15,0.6504,0.19425,-0.0454
15.5,0.6655,0.20035,-0.0473
16,0.6833,0.20715,-0.0493
16.5,0.6998,0.21366,-0.0516
17,0.7159,0.21993,-0.0542
17.5,0.7322,0.22619,-0.0569
18,0.7494,0.23293,-0.0597
18.5,0.7715,0.242,-0.0622
18.5,0.7715,0.242,-0.0622
19.1,0.5132,0.20851,-0.0283
19.5,0.5287,0.21586,-0.0293
20,0.5275,0.21699,-0.0315
22,0.57,0.24244,-0.0389
24,0.5941,0.2605,-0.0479
26,0.6188,0.2813,-0.0578
28,0.6449,0.30433,-0.0676
30,0.6715,0.33167,-0.0772
45,0.7063,0.48348,-0.1571
